,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
113,86,0,2012/04/23,8,Rain,,17,45,12,26,100,9,6,71,20,224,3.49,0.0,5.59,991,3528,7.4,,,0.00,0.00,9,11,24,9.05
114,53,0,2012/04/24,0,,,15,43,15,27,76,10,5,30,20,239,3.49,0.0,0.00,999,3543,7.4,,,0.00,0.00,16,10,24,9.05
115,50,0,2012/04/25,0,,2 (Base 50),12,35,17,19,70,12,6,29,20,251,3.49,0.0,T,1009,3555,7.4,,,0.00,0.00,16,4,24,9.05
116,76,0,2012/04/26,9,Rain,2 (Base 50),12,32,16,16,100,12,7,52,20,263,3.52,0.0,0.76,1007,3567,7.4,,,0.00,0.00,9,9,24,9.08
117,70,0,2012/04/27,1,,,16,52,13,29,100,9,5,39,20,279,3.56,0.0,1.02,1011,3583,7.4,,,0.00,0.00,15,15,24,9.12
118,42,0,2012/04/28,-3,,,16,32,16,21,59,9,3,24,20,295,3.56,0.0,0.00,1021,3599,7.4,,,0.00,0.00,16,10,24,9.12
119,35,0,2012/04/29,-6,,3 (Base 50),11,43,17,26,53,12,7,16,20,306,3.56,0.0,0.00,1021,3610,7.4,,,0.00,0.00,16,9,24,9.12
120,47,0,2012/04/30,-3,,2 (Base 50),12,37,17,21,71,12,6,23,20,318,3.56,0.0,0.00,1025,3622,7.4,,,0.00,0.00,16,7,24,9.12
121,82,0,2012/05/01,11,Rain,10 (Base 50),5,35,20,21,100,16,11,63,0,5,0.62,0.0,15.75,1017,3627,7.4,,,0.00,0.00,9,6,24,9.74
122,90,0,2012/05/02,9,Rain,2 (Base 50),13,29,12,21,96,11,10,83,0,18,0.70,0.0,2.03,1021,3640,7.4,,,0.00,0.00,11,9,24,9.82
123,93,0,2012/05/03,11,Rain,4 (Base 50),11,23,14,13,100,12,10,86,0,29,1.17,0.0,11.94,1021,3651,7.4,,,0.00,0.00,7,4,24,10.29
124,84,0,2012/05/04,13,Rain,13 (Base 50),1,26,23,16,100,18,12,68,0,30,1.27,0.0,2.54,1016,3652,7.4,,,0.00,0.00,7,3,24,10.39
125,89,0,2012/05/05,13,,9 (Base 50),5,21,17,14,100,16,13,78,0,35,1.27,0.0,0.00,1015,3657,7.4,,,0.00,0.00,9,5,24,10.39
126,72,0,2012/05/06,9,,9 (Base 50),6,27,18,16,93,15,12,51,0,41,1.27,0.0,0.00,1019,3663,7.4,,,0.00,0.00,14,6,24,10.39
127,60,0,2012/05/07,7,Rain,8 (Base 50),6,37,18,16,69,15,11,51,0,47,1.28,0.0,0.25,1020,3669,7.4,,,0.00,0.00,16,6,24,10.40
128,80,0,2012/05/08,12,Rain,10 (Base 50),4,43,19,24,93,16,13,67,0,51,1.32,0.0,1.02,1014,3673,7.4,,,0.00,0.00,15,8,24,10.44
129,89,0,2012/05/09,17,Rain,13 (Base 50),2,27,21,16,100,17,14,78,0,53,1.65,0.0,8.38,1006,3675,7.4,,,0.00,0.00,6,5,24,10.77
130,68,0,2012/05/10,8,Rain,8 (Base 50),7,48,18,21,100,14,11,36,0,60,1.84,0.0,4.83,1002,3682,7.4,,,0.00,0.00,12,9,24,10.96
131,42,0,2012/05/11,1,,9 (Base 50),6,48,20,26,61,15,9,22,0,66,1.84,0.0,0.00,1015,3688,7.4,,,0.00,0.00,16,9,24,10.96
132,38,1,2012/05/12,3,,15 (Base 50),0,32,26,19,54,19,12,21,1,66,1.84,0.0,0.00,1022,3688,7.4,,,0.00,0.00,16,7,25,10.96
133,49,7,2012/05/13,10,,22 (Base 50),0,31,27,19,66,22,17,32,8,66,1.84,0.0,0.00,1020,3688,7.4,,,0.00,0.00,16,7,32,10.96
134,74,2,2012/05/14,14,Rain,17 (Base 50),0,35,21,23,84,19,17,63,10,66,1.84,0.0,T,1019,3688,7.4,,,0.00,0.00,16,6,34,10.96
135,92,0,2012/05/15,16,"Fog
	,
Rain",12 (Base 50),2,32,18,16,100,17,16,84,10,68,2.38,0.0,13.72,1016,3690,7.4,,,0.00,0.00,7,5,34,11.50
136,79,5,2012/05/16,17,"Fog
	,
Rain",20 (Base 50),0,27,26,14,100,21,16,57,15,68,2.47,0.0,2.29,1013,3690,7.4,,,0.00,0.00,6,3,39,11.59
137,49,0,2012/05/17,6,,12 (Base 50),2,40,22,24,67,17,12,31,15,70,2.47,0.0,0.00,1018,3692,7.4,,,0.00,0.00,16,7,39,11.59
138,49,0,2012/05/18,6,,12 (Base 50),2,27,22,19,67,17,12,31,15,72,2.47,0.0,0.00,1022,3694,7.4,,,0.00,0.00,16,7,39,11.59
139,49,2,2012/05/19,7,,16 (Base 50),0,27,27,16,72,19,12,26,17,72,2.47,0.0,0.00,1021,3694,7.4,,,0.00,0.00,16,5,41,11.59
140,44,3,2012/05/20,6,,17 (Base 50),0,34,26,24,64,20,14,23,20,72,2.47,0.0,0.00,1023,3694,7.4,,,0.00,0.00,16,10,44,11.59
141,84,0,2012/05/21,14,"Fog
	,
Rain",10 (Base 50),5,35,17,27,100,16,14,67,20,77,3.87,0.0,35.56,1021,3699,7.4,,,0.00,0.00,6,12,44,12.99
142,89,0,2012/05/22,16,Rain,15 (Base 50),0,29,21,21,100,18,16,78,20,77,4.10,0.0,5.84,1012,3699,7.4,,,0.00,0.00,10,7,44,13.22
143,87,5,2012/05/23,18,,18 (Base 50),0,31,24,19,100,21,18,73,25,77,4.13,0.0,0.76,1014,3699,7.4,,,0.00,0.00,11,5,49,13.25
144,97,0,2012/05/24,17,"Fog
	,
Rain",14 (Base 50),1,-,19,11,100,18,17,93,25,78,5.08,0.0,24.13,1021,3700,7.4,,,0.00,0.00,5,7,49,14.20
145,90,3,2012/05/25,18,,16 (Base 50),0,24,24,14,100,20,16,79,28,78,5.08,0.0,T,1022,3700,7.4,,,0.00,0.00,7,6,52,14.20
146,83,11,2012/05/26,21,,25 (Base 50),0,31,29,16,100,24,19,65,39,78,5.10,0.0,0.51,1020,3700,7.4,,,0.00,0.00,12,4,63,14.22
147,76,8,2012/05/27,18,Rain,22 (Base 50),0,-,27,11,100,23,18,52,47,78,5.16,0.0,1.52,1020,3700,7.4,,,0.00,0.00,13,3,71,14.28
148,73,15,2012/05/28,20,,30 (Base 50),0,31,32,19,93,27,22,52,62,78,5.16,0.0,0.00,1014,3700,7.4,,,0.00,0.00,15,4,86,14.28
149,73,14,2012/05/29,21,Rain,28 (Base 50),0,40,32,19,90,26,20,55,76,78,5.37,0.0,5.33,1009,3700,7.4,,,0.00,0.00,14,7,100,14.49
150,79,7,2012/05/30,18,,22 (Base 50),0,21,24,14,93,22,20,64,83,78,5.38,0.0,0.25,1007,3700,7.4,,,0.00,0.00,15,5,107,14.50
151,60,8,2012/05/31,12,,22 (Base 50),0,29,26,19,84,23,19,36,91,78,5.38,0.0,0.00,1009,3700,7.4,,,0.00,0.00,16,8,115,14.50
152,71,3,2012/06/01,12,,18 (Base 50),0,39,23,24,93,20,17,49,3,0,0.25,0.0,6.35,1014,3700,7.4,3,0,0.00,0.00,16,13,118,14.75
153,74,3,2012/06/02,16,Rain,18 (Base 50),0,35,24,21,100,20,16,48,6,0,0.64,0.0,9.91,1006,3700,7.4,6,0,0.00,0.00,9,8,121,15.14
154,56,2,2012/06/03,11,Rain,16 (Base 50),0,52,24,27,73,19,14,38,8,0,0.65,0.0,0.25,1006,3700,7.4,8,0,0.00,0.00,16,9,123,15.15
155,77,0,2012/06/04,11,Rain,9 (Base 50),6,37,17,26,93,15,12,60,8,6,0.83,0.0,4.57,1005,3706,7.4,8,6,0.00,0.00,14,12,123,15.33
156,70,0,2012/06/05,9,,8 (Base 50),7,31,18,19,83,14,11,56,8,13,0.84,0.0,0.25,1011,3713,7.4,8,13,0.00,0.00,16,6,123,15.34
157,65,0,2012/06/06,11,Rain,13 (Base 50),2,27,22,14,86,17,12,44,8,15,0.85,0.0,0.25,1015,3715,7.4,8,15,0.00,0.00,16,4,123,15.35
158,66,3,2012/06/07,12,,17 (Base 50),0,27,26,14,93,20,14,38,11,15,0.86,0.0,0.25,1014,3715,7.4,11,15,0.00,0.00,16,5,126,15.36
159,57,6,2012/06/08,12,,20 (Base 50),0,32,27,19,84,22,16,30,17,15,0.86,0.0,0.00,1012,3715,7.4,17,15,0.00,0.00,16,5,132,15.36
