,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
55,46,0,2014/02/25,-13,,,36,43,1,29,55,-2,-4,36,0,799,5.45,28.8,0.00,1016,3542,57.1,,,0.00,15.24,16,11,0,8.24
56,55,0,2014/02/26,-12,Snow,,39,47,-1,27,81,-3,-7,28,0,838,5.48,29.0,0.76,1012,3581,57.3,,,0.51,15.24,11,9,0,8.27
57,39,0,2014/02/27,-17,,,41,63,1,34,50,-4,-10,28,0,879,5.48,29.0,0.00,1009,3622,57.3,,,0.00,15.24,16,14,0,8.27
58,34,0,2014/02/28,-22,,,48,40,-4,24,42,-8,-13,26,0,927,5.48,29.0,0.00,1027,3670,57.3,,,0.00,15.24,16,8,0,8.27
59,42,0,2014/03/01,-12,,,36,26,3,19,52,-2,-7,32,0,36,0.00,0.0,0.00,1026,3706,57.3,,,0.00,15.24,16,7,0,8.27
60,46,0,2014/03/02,-8,,,29,32,4,21,52,2,0,40,0,65,T,T,T,1017,3735,57.3,,,T,12.70,16,6,0,8.27
61,57,0,2014/03/03,-15,Snow,,40,39,0,26,74,-4,-8,39,0,105,0.04,0.1,1.02,1021,3775,57.4,,,0.25,12.70,13,11,0,8.31
62,44,0,2014/03/04,-17,,,44,31,-2,21,58,-6,-11,29,0,149,0.04,0.1,0.00,1027,3819,57.4,,,0.00,12.70,16,8,0,8.31
63,37,0,2014/03/05,-14,,,32,40,4,27,46,1,-3,27,0,181,0.04,0.1,0.00,1025,3851,57.4,,,0.00,10.16,16,8,0,8.31
64,43,0,2014/03/06,-16,,,41,37,-1,27,54,-4,-9,31,0,222,0.04,0.1,0.00,1034,3892,57.4,,,0.00,10.16,16,14,0,8.31
65,61,0,2014/03/07,-6,,,33,35,3,26,75,0,-3,46,0,255,0.04,0.1,0.00,1023,3925,57.4,,,0.00,0.00,16,13,0,8.31
66,53,0,2014/03/08,-3,,,19,43,14,27,75,8,2,30,0,274,0.04,0.1,0.00,1011,3944,57.4,,,0.00,7.62,16,9,0,8.31
67,39,0,2014/03/09,-9,,,25,35,7,24,54,4,2,24,0,299,0.04,0.1,0.00,1014,3969,57.4,,,0.00,5.08,16,10,0,8.31
68,48,0,2014/03/10,-5,Snow,,21,43,11,24,62,7,2,33,0,320,0.04,0.1,T,1009,3990,57.4,,,T,2.54,14,9,0,8.31
69,39,0,2014/03/11,-1,,5 (Base 50),9,35,19,21,50,13,7,28,0,329,0.04,0.1,0.00,1003,3999,57.4,,,0.00,0.00,16,8,0,8.31
70,68,0,2014/03/12,6,Rain,,21,56,13,32,89,7,0,47,0,350,0.39,0.1,8.89,990,4020,57.4,,,0.00,0.00,9,9,0,8.66
71,42,0,2014/03/13,-16,,,40,58,0,32,64,-3,-7,27,,,,,0.00,1003,,,,,0.00,-,16,23,,
72,38,0,2014/03/14,-12,,,31,37,8,23,51,1,-6,25,0,421,0.39,0.1,0.00,1019,4091,57.4,,,0.00,0.00,16,9,0,8.66
73,35,0,2014/03/15,-4,,,15,53,14,34,45,10,6,24,0,436,0.39,0.1,0.00,1010,4106,57.4,,,0.00,0.00,16,14,0,8.66
74,34,0,2014/03/16,-13,,,29,45,6,26,43,2,-1,25,0,465,0.39,0.1,0.00,1021,4135,57.4,,,0.00,0.00,16,12,0,8.66
75,34,0,2014/03/17,-16,,,36,37,2,24,43,-2,-5,25,0,501,0.39,0.1,0.00,1019,4171,57.4,,,0.00,0.00,16,13,0,8.66
76,42,0,2014/03/18,-13,,,29,40,6,32,64,2,-2,19,0,530,0.39,0.1,0.00,1024,4200,57.4,,,0.00,0.00,16,11,0,8.66
77,79,0,2014/03/19,1,Rain,,26,34,8,24,96,4,0,62,0,556,1.31,0.1,23.37,1019,4226,57.4,,,0.00,0.00,11,12,0,9.58
78,63,0,2014/03/20,1,Rain,,18,52,12,32,93,8,4,32,0,574,1.31,0.1,0.00,1009,4244,57.4,,,0.00,0.00,10,13,0,9.58
79,34,0,2014/03/21,-8,,,20,47,11,26,44,7,4,24,0,594,1.31,0.1,0.00,1015,4264,57.4,,,0.00,0.00,16,12,0,9.58
80,42,0,2014/03/22,-3,,2 (Base 50),13,52,17,29,61,11,5,23,0,607,1.31,0.1,0.00,1012,4277,57.4,,,0.00,0.00,16,11,0,9.58
81,38,0,2014/03/23,-10,,,30,35,6,24,50,2,-3,25,0,637,1.31,0.1,0.00,1017,4307,57.4,,,0.00,0.00,16,12,0,9.58
82,35,0,2014/03/24,-17,,,37,43,2,24,45,-2,-6,24,0,674,1.31,0.1,0.00,1022,4344,57.4,,,0.00,0.00,16,11,0,9.58
83,39,0,2014/03/25,-12,,,32,34,4,26,51,1,-3,26,0,706,1.31,0.1,T,1017,4376,57.4,,,T,0.00,16,9,0,9.58
84,38,0,2014/03/26,-14,,,35,61,2,37,51,-1,-4,24,0,741,1.31,0.1,0.00,1013,4411,57.4,,,0.00,0.00,16,19,0,9.58
85,35,0,2014/03/27,-13,,,32,42,7,23,50,1,-6,19,0,773,1.31,0.1,0.00,1027,4443,57.4,,,0.00,0.00,16,11,0,9.58
86,61,0,2014/03/28,4,Rain,,15,35,17,21,74,10,3,48,0,788,1.35,0.1,1.02,1018,4458,57.4,,,0.00,0.00,16,9,0,9.62
87,79,0,2014/03/29,6,Rain,2 (Base 50),14,56,15,37,96,11,6,61,0,802,3.16,0.1,45.97,1016,4472,57.4,,,0.00,0.00,8,17,0,11.43
88,88,0,2014/03/30,5,Rain,,21,48,9,34,100,7,4,76,0,823,3.51,0.1,8.89,1002,4493,57.4,,,0.00,0.00,9,16,0,11.78
89,65,0,2014/03/31,-1,"Rain
	,
Snow",,19,35,13,21,92,8,2,38,0,842,3.67,0.1,4.06,1012,4512,57.4,,,T,0.00,15,13,0,11.94
90,46,0,2014/04/01,-3,,,15,39,16,27,58,10,4,33,0,15,0.00,0.0,0.00,1018,4527,57.4,,,0.00,0.00,16,8,0,11.94
91,67,0,2014/04/02,3,,,17,23,12,14,76,9,6,58,0,32,0.00,0.0,0.00,1019,4544,57.4,,,0.00,0.00,16,3,0,11.94
92,49,0,2014/04/03,-2,Rain,6 (Base 50),8,24,19,16,82,14,8,15,0,40,0.07,0.0,1.78,1018,4552,57.4,,,0.00,0.00,16,6,0,12.01
93,79,0,2014/04/04,2,Rain,,21,37,8,24,92,7,4,65,0,61,0.28,0.0,5.33,1014,4573,57.4,,,0.00,0.00,10,14,0,12.22
94,61,0,2014/04/05,-1,Rain,,18,58,12,32,89,8,4,32,0,79,0.28,0.0,0.00,1011,4591,57.4,,,0.00,0.00,14,14,0,12.22
95,37,0,2014/04/06,-6,,,16,29,16,21,56,9,2,17,0,95,0.28,0.0,0.00,1021,4607,57.4,,,0.00,0.00,16,7,0,12.22
96,62,0,2014/04/07,3,Rain,,17,37,12,26,92,9,6,32,0,112,0.80,0.0,13.21,1016,4624,57.4,,,0.00,0.00,8,10,0,12.74
97,65,0,2014/04/08,7,"Fog
	,
Rain",4 (Base 50),10,48,18,27,93,13,8,36,0,122,1.14,0.0,8.64,1000,4634,57.4,,,0.00,0.00,8,11,0,13.08
98,44,0,2014/04/09,-3,,2 (Base 50),12,50,16,27,65,12,7,23,0,134,1.14,0.0,0.00,1008,4646,57.4,,,0.00,0.00,16,11,0,13.08
99,36,0,2014/04/10,-6,,,15,45,14,26,47,10,6,24,0,149,1.14,0.0,0.00,1020,4661,57.4,,,0.00,0.00,16,11,0,13.08
100,49,1,2014/04/11,4,,14 (Base 50),0,35,24,21,67,19,13,31,1,149,1.14,0.0,0.00,1015,4661,57.4,,,0.00,0.00,16,9,1,13.08
101,51,0,2014/04/12,3,,12 (Base 50),3,34,23,23,83,17,10,19,1,152,1.14,0.0,0.00,1021,4664,57.4,,,0.00,0.00,16,7,1,13.08
102,55,1,2014/04/13,8,,14 (Base 50),0,37,25,24,77,19,12,33,2,152,1.14,0.0,0.00,1020,4664,57.4,,,0.00,0.00,16,9,2,13.08
103,62,2,2014/04/14,12,,18 (Base 50),0,47,24,27,78,19,15,46,4,152,1.14,0.0,0.00,1014,4664,57.4,,,0.00,0.00,16,12,4,13.08
104,86,0,2014/04/15,9,"Rain
	,
Snow",,17,48,17,27,93,9,1,79,4,169,1.85,T,18.03,1007,4681,57.4,,,T,0.00,10,14,4,13.79
105,48,0,2014/04/16,-7,"Rain
	,
Snow",,25,50,9,26,70,4,-1,26,4,194,1.90,T,1.27,1024,4706,57.4,,,T,0.00,14,12,4,13.84
106,51,0,2014/04/17,-4,,,23,35,9,27,65,6,2,37,4,217,1.90,T,0.00,1038,4729,57.4,,,0.00,0.00,16,13,4,13.84
107,58,0,2014/04/18,-2,,,23,32,9,23,70,6,2,46,4,240,1.90,T,0.00,1031,4752,57.4,,,0.00,0.00,16,9,4,13.84
108,44,0,2014/04/19,-3,,4 (Base 50),10,34,20,26,70,13,5,17,4,250,1.90,T,0.00,1025,4762,57.4,,,0.00,0.00,16,9,4,13.84
109,42,0,2014/04/20,-3,,2 (Base 50),12,40,16,26,60,12,7,24,4,262,1.90,T,0.00,1030,4774,57.4,,,0.00,0.00,16,10,4,13.84
110,41,0,2014/04/21,-1,,3 (Base 50),11,29,19,21,63,12,5,19,4,273,1.90,T,0.00,1019,4785,57.4,,,0.00,0.00,16,7,4,13.84
111,58,0,2014/04/22,8,Rain,12 (Base 50),4,34,22,21,77,16,11,38,4,277,1.91,T,0.25,1004,4789,57.4,,,0.00,0.00,16,9,4,13.85
112,50,0,2014/04/23,2,,4 (Base 50),12,58,16,34,63,12,7,36,4,289,1.91,T,0.00,1003,4801,57.4,,,0.00,0.00,16,15,4,13.85
113,33,0,2014/04/24,-9,,2 (Base 50),13,50,17,29,53,11,6,12,4,302,1.91,T,0.00,1012,4814,57.4,,,0.00,0.00,16,14,4,13.85
114,41,0,2014/04/25,-5,Rain,4 (Base 50),11,37,17,26,61,12,7,20,4,313,1.93,T,0.51,1014,4825,57.4,,,0.00,0.00,16,8,4,13.87
115,65,0,2014/04/26,7,Rain,6 (Base 50),8,34,19,23,93,14,8,37,4,321,2.85,T,23.37,1008,4833,57.4,,,0.00,0.00,10,9,4,14.79
116,49,0,2014/04/27,1,,2 (Base 50),12,35,15,26,60,12,8,38,4,333,2.85,T,0.00,1015,4845,57.4,,,0.00,0.00,16,9,4,14.79
117,44,0,2014/04/28,1,,5 (Base 50),9,32,19,23,65,13,7,22,4,342,2.85,T,0.00,1019,4854,57.4,,,0.00,0.00,16,7,4,14.79
118,68,0,2014/04/29,3,Rain,,17,42,11,26,82,9,6,54,4,359,2.88,T,0.76,1027,4871,57.4,,,0.00,0.00,16,14,4,14.82
119,85,0,2014/04/30,6,Rain,,18,42,11,29,93,8,5,76,4,377,7.85,T,126.24,1025,4889,57.4,,,0.00,0.00,4,13,4,19.79
120,64,0,2014/05/01,12,"Fog
	,
Rain",14 (Base 50),0,32,26,21,97,18,11,31,0,0,0.12,0.0,3.05,1010,4889,57.4,,,0.00,0.00,8,7,4,19.91
121,52,0,2014/05/02,4,,12 (Base 50),2,42,21,26,77,17,13,27,0,2,0.12,0.0,T,1008,4891,57.4,,,0.00,0.00,16,7,4,19.91
122,54,0,2014/05/03,4,Rain,12 (Base 50),2,31,22,19,77,17,12,30,0,4,0.20,0.0,2.03,1010,4893,57.4,,,0.00,0.00,15,5,4,19.99
123,50,0,2014/05/04,2,,8 (Base 50),5,55,18,34,77,16,12,22,0,9,0.22,0.0,0.51,1007,4898,57.4,,,0.00,0.00,16,13,4,20.01
124,37,0,2014/05/05,-2,,10 (Base 50),5,45,21,26,56,16,10,18,0,14,0.22,0.0,0.00,1011,4903,57.4,,,0.00,0.00,16,12,4,20.01
125,34,0,2014/05/06,-2,,12 (Base 50),3,35,22,21,47,17,11,20,0,17,0.22,0.0,0.00,1014,4906,57.4,,,0.00,0.00,16,6,4,20.01
126,35,0,2014/05/07,-1,,9 (Base 50),5,32,21,21,47,16,10,22,0,22,0.22,0.0,0.00,1022,4911,57.4,,,0.00,0.00,16,6,4,20.01
127,72,0,2014/05/08,11,Rain,5 (Base 50),9,-,15,13,93,13,12,51,0,31,0.63,0.0,10.41,1022,4920,57.4,,,0.00,0.00,6,7,4,20.42
128,89,0,2014/05/09,13,Rain,9 (Base 50),6,27,17,21,93,15,13,84,0,37,0.67,0.0,1.02,1020,4926,57.4,,,0.00,0.00,5,5,4,20.46
129,74,5,2014/05/10,16,"Fog
	,
Rain",20 (Base 50),0,50,28,27,97,21,14,51,5,37,1.04,0.0,9.40,1013,4926,57.4,,,0.00,0.00,7,7,9,20.83
130,53,6,2014/05/11,6,Rain,21 (Base 50),0,31,28,21,87,22,16,19,11,37,1.07,0.0,0.76,1016,4926,57.4,,,0.00,0.00,15,5,15,20.86
131,48,10,2014/05/12,11,,24 (Base 50),0,29,29,16,58,24,18,37,21,37,1.07,0.0,0.00,1018,4926,57.4,,,0.00,0.00,16,3,25,20.86
132,56,0,2014/05/13,8,,14 (Base 50),2,45,23,32,76,17,12,35,21,39,1.07,0.0,0.00,1022,4928,57.4,,,0.00,0.00,15,11,25,20.86
133,71,0,2014/05/14,10,,11 (Base 50),3,26,22,16,87,17,11,55,21,42,1.08,0.0,0.25,1025,4931,57.4,,,0.00,0.00,14,8,25,20.87
134,88,0,2014/05/15,16,Rain,14 (Base 50),0,35,22,21,97,18,14,78,21,42,1.23,0.0,3.81,1023,4931,57.4,,,0.00,0.00,6,9,25,21.02
135,90,0,2014/05/16,17,Rain,16 (Base 50),2,50,20,26,93,17,14,87,21,44,2.77,0.0,39.12,1013,4933,57.4,,,0.00,0.00,7,10,25,22.56
136,60,0,2014/05/17,7,,11 (Base 50),3,32,21,21,87,17,12,32,21,47,2.77,0.0,0.00,1015,4936,57.4,,,0.00,0.00,16,8,25,22.56
137,47,0,2014/05/18,2,,8 (Base 50),6,31,19,19,63,15,11,30,21,53,2.77,0.0,0.00,1021,4942,57.4,,,0.00,0.00,16,9,25,22.56
138,37,0,2014/05/19,1,,10 (Base 50),4,45,22,23,50,16,9,23,21,57,2.77,0.0,0.00,1021,4946,57.4,,,0.00,0.00,16,7,25,22.56
139,39,1,2014/05/20,3,,16 (Base 50),0,35,26,21,59,19,12,18,22,57,2.77,0.0,0.00,1017,4946,57.4,,,0.00,0.00,16,5,26,22.56
140,51,4,2014/05/21,9,,18 (Base 50),0,24,23,16,63,21,17,39,26,57,2.77,0.0,0.00,1014,4946,57.4,,,0.00,0.00,16,4,30,22.56
141,83,0,2014/05/22,14,Rain,12 (Base 50),2,24,19,16,97,17,15,68,26,59,3.01,0.0,6.10,1011,4948,57.4,,,0.00,0.00,5,5,30,22.80
142,78,0,2014/05/23,13,"Fog
	,
Rain",13 (Base 50),1,31,22,21,93,18,13,63,26,60,3.92,0.0,23.11,1012,4949,57.4,,,0.00,0.00,7,7,30,23.71
143,73,0,2014/05/24,13,Rain,13 (Base 50),1,23,21,19,93,18,14,53,26,61,4.32,0.0,10.16,1016,4950,57.4,,,0.00,0.00,11,6,30,24.11
144,59,3,2014/05/25,11,,18 (Base 50),0,26,27,16,93,20,13,25,29,61,4.32,0.0,0.00,1018,4950,57.4,,,0.00,0.00,14,3,33,24.11
145,37,11,2014/05/26,9,,25 (Base 50),0,34,30,23,49,24,19,25,40,61,4.32,0.0,0.00,1015,4950,57.4,,,0.00,0.00,16,8,44,24.11
146,51,10,2014/05/27,14,,28 (Base 50),0,47,30,26,64,24,18,37,50,61,4.32,0.0,T,1010,4950,57.4,,,0.00,0.00,16,7,54,24.11
147,77,0,2014/05/28,10,,10 (Base 50),6,35,18,26,87,15,12,66,50,67,4.32,0.0,0.00,1015,4956,57.4,,,0.00,0.00,15,12,54,24.11
148,61,0,2014/05/29,6,,8 (Base 50),6,32,19,21,71,15,11,51,50,73,4.32,0.0,0.00,1023,4962,57.4,,,0.00,0.00,16,7,54,24.11
149,54,0,2014/05/30,8,,14 (Base 50),0,34,24,26,67,18,13,41,50,73,4.32,0.0,T,1018,4962,57.4,,,0.00,0.00,16,4,54,24.11
150,55,0,2014/05/31,9,Rain,14 (Base 50),0,45,23,32,72,18,14,38,50,73,4.37,0.0,1.27,1022,4962,57.4,,,0.00,0.00,15,9,54,24.16
151,44,1,2014/06/01,4,,15 (Base 50),0,29,25,16,66,19,13,21,1,0,0.00,0.0,0.00,1026,4962,57.4,1,0,0.00,0.00,16,6,55,24.16
152,45,5,2014/06/02,9,,20 (Base 50),0,31,27,16,55,21,15,35,6,0,0.00,0.0,0.00,1021,4962,57.4,6,0,0.00,0.00,16,7,60,24.16
153,69,11,2014/06/03,17,Rain,27 (Base 50),0,35,31,21,93,24,18,45,17,0,0.12,0.0,3.05,1012,4962,57.4,17,0,0.00,0.00,11,6,71,24.28
154,72,8,2014/06/04,16,,22 (Base 50),0,26,28,16,93,23,17,51,25,0,0.12,0.0,0.00,1009,4962,57.4,25,0,0.00,0.00,10,6,79,24.28
155,67,4,2014/06/05,16,Rain,18 (Base 50),0,32,24,21,93,21,16,41,29,0,0.99,0.0,22.10,1006,4962,57.4,29,0,0.00,0.00,8,9,83,25.15
156,51,4,2014/06/06,9,,18 (Base 50),0,32,24,16,64,21,16,38,33,0,0.99,0.0,0.00,1011,4962,57.4,33,0,0.00,0.00,16,7,87,25.15
157,54,6,2014/06/07,11,,21 (Base 50),0,24,28,14,72,22,16,35,39,0,0.99,0.0,0.00,1015,4962,57.4,39,0,0.00,0.00,16,5,93,25.15
158,53,11,2014/06/08,12,,25 (Base 50),0,31,30,21,73,24,19,32,50,0,0.99,0.0,0.00,1013,4962,57.4,50,0,0.00,0.00,16,5,104,25.15
