,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
318,27,0,2016/11/14,-6,,4 (Base 50),11,32,17,21,34,12,8,20,0,171,0.06,0.0,0.00,1016,405,0.0,,,0.00,0.00,16,6,1489,33.93
319,66,0,2016/11/15,7,"Fog
	,
Rain",,13,45,13,27,93,11,8,38,0,184,1.87,0.0,45.97,1010,418,0.0,,,0.00,0.00,8,9,1489,35.74
320,63,0,2016/11/16,3,,3 (Base 50),12,27,16,16,86,12,7,39,0,196,1.87,0.0,0.00,1008,430,0.0,,,0.00,0.00,16,7,1489,35.74
321,57,0,2016/11/17,4,,6 (Base 50),10,32,16,21,71,13,9,42,0,206,1.87,0.0,0.00,1016,440,0.0,,,0.00,0.00,16,7,1489,35.74
322,55,0,2016/11/18,3,,4 (Base 50),11,21,18,13,76,12,7,34,0,217,1.87,0.0,0.00,1019,451,0.0,,,0.00,0.00,16,4,1489,35.74
323,65,0,2016/11/19,7,Rain,,15,52,17,29,80,10,3,50,0,232,2.12,0.0,6.35,1008,466,0.0,,,0.00,0.00,14,8,1489,35.99
324,65,0,2016/11/20,-2,"Rain
	,
Snow",,27,63,6,40,85,3,1,44,0,259,2.43,T,7.87,1001,493,T,,,T,0.00,13,17,1489,36.30
325,45,0,2016/11/21,-8,,,26,63,5,35,52,4,2,37,0,285,2.43,T,0.00,1006,519,T,,,0.00,0.00,16,21,1489,36.30
326,50,0,2016/11/22,-7,,,26,60,5,34,59,4,3,40,0,311,2.43,T,0.00,1017,545,T,,,0.00,0.00,16,15,1489,36.30
327,49,0,2016/11/23,-6,,,25,32,7,19,59,4,2,39,0,336,2.43,T,0.00,1025,570,T,,,0.00,0.00,16,8,1489,36.30
328,72,0,2016/11/24,2,,,22,23,9,14,93,6,3,50,0,358,2.46,T,0.76,1024,592,T,,,0.00,0.00,15,7,1489,36.33
329,79,0,2016/11/25,6,Rain,,15,21,12,14,92,10,7,66,0,373,2.48,T,0.51,1023,607,T,,,0.00,0.00,11,3,1489,36.35
330,68,0,2016/11/26,3,,,20,34,10,23,83,7,4,52,0,393,2.48,T,0.00,1019,627,T,,,0.00,0.00,14,7,1489,36.35
331,58,0,2016/11/27,-2,,,20,39,10,24,76,7,4,39,0,413,2.48,T,0.00,1019,647,T,,,0.00,0.00,16,8,1489,36.35
332,53,0,2016/11/28,-1,,,20,27,11,16,64,7,3,41,0,433,2.48,T,0.00,1021,667,T,,,0.00,0.00,16,5,1489,36.35
333,78,0,2016/11/29,12,"Fog
	,
Rain",6 (Base 50),9,42,16,21,93,13,11,63,0,442,4.68,T,55.88,1013,676,T,,,0.00,0.00,6,8,1489,38.55
334,90,0,2016/11/30,11,Rain,4 (Base 50),11,40,14,29,100,12,10,80,0,453,5.41,T,18.54,1009,687,T,,,0.00,0.00,6,10,1489,39.28
335,73,0,2016/12/01,5,Rain,,17,53,12,32,100,9,6,45,0,17,0.07,0.0,1.78,1003,704,T,,,0.00,0.00,12,12,1489,39.35
336,50,0,2016/12/02,-2,,,19,45,11,27,60,8,4,39,0,36,0.07,0.0,0.00,1012,723,T,,,0.00,0.00,16,14,1489,39.35
337,50,0,2016/12/03,-3,,,21,53,8,27,58,7,5,42,0,57,0.07,0.0,T,1017,744,T,,,0.00,0.00,16,14,1489,39.35
338,44,0,2016/12/04,-6,,,22,32,8,19,54,6,4,34,0,79,0.07,0.0,0.00,1022,766,T,,,0.00,0.00,16,8,1489,39.35
339,65,0,2016/12/05,1,Rain,,21,39,9,24,85,7,3,45,0,100,0.26,0.0,4.83,1016,787,T,,,0.00,0.00,14,9,1489,39.54
340,69,0,2016/12/06,-1,Rain,,23,35,8,24,85,6,3,53,0,123,0.61,0.0,8.89,1016,810,T,,,0.00,0.00,14,9,1489,39.89
341,79,0,2016/12/07,3,Rain,,22,34,8,24,92,6,4,65,0,145,0.70,0.0,2.29,1014,832,T,,,0.00,0.00,11,6,1489,39.98
342,49,0,2016/12/08,-5,,,25,-,7,10,67,4,2,34,0,170,0.70,0.0,0.00,1015,857,T,,,0.00,0.00,16,6,1489,39.98
343,37,0,2016/12/09,-9,,,30,58,4,34,43,2,-1,30,0,200,0.70,0.0,0.00,1023,887,T,,,0.00,0.00,16,16,1489,39.98
344,54,0,2016/12/10,-8,,,33,32,2,23,63,0,-2,44,0,233,0.70,0.0,0.00,1028,920,T,,,0.00,0.00,16,10,1489,39.98
345,63,0,2016/12/11,-6,Snow,,33,26,2,19,85,0,-2,41,0,266,0.73,0.4,0.76,1031,953,0.4,,,1.02,0.00,12,6,1489,40.01
346,83,0,2016/12/12,2,Rain,,25,34,8,21,100,4,1,65,0,291,1.23,0.4,12.70,1013,978,0.4,,,0.00,0.00,9,10,1489,40.51
347,54,0,2016/12/13,-4,,,26,31,6,21,64,4,2,43,0,318,1.23,0.4,0.00,1019,1005,0.4,,,0.00,0.00,16,6,1489,40.51
348,50,0,2016/12/14,-7,,,27,37,6,23,70,3,1,30,0,345,1.23,0.4,0.00,1014,1032,0.4,,,0.00,0.00,15,9,1489,40.51
349,38,0,2016/12/15,-18,,,38,64,1,40,54,-3,-7,21,0,383,1.23,0.4,T,1014,1070,0.4,,,T,0.00,16,18,1489,40.51
350,46,0,2016/12/16,-16,,,43,40,-3,24,54,-6,-8,38,0,426,1.23,0.4,0.00,1028,1113,0.4,,,0.00,0.00,16,10,1489,40.51
351,75,0,2016/12/17,-2,"Rain
	,
Snow",,33,42,4,24,100,0,-4,50,0,459,1.96,3.2,18.54,1018,1146,3.2,,,7.11,5.08,6,7,1489,41.24
352,70,0,2016/12/18,4,"Fog
	,
Rain",,20,50,14,29,100,7,-1,40,0,479,2.00,3.2,1.02,1013,1166,3.2,,,0.00,2.54,9,12,1489,41.28
353,45,0,2016/12/19,-14,,,38,32,-1,23,55,-3,-5,34,0,517,2.00,3.2,0.00,1038,1204,3.2,,,0.00,0.00,16,11,1489,41.28
354,48,0,2016/12/20,-13,,,38,35,1,24,62,-3,-7,33,0,555,2.00,3.2,0.00,1031,1242,3.2,,,0.00,0.00,16,5,1489,41.28
355,49,0,2016/12/21,-8,,,30,31,4,21,58,2,-1,40,0,585,2.00,3.2,0.00,1021,1272,3.2,,,0.00,0.00,16,5,1489,41.28
356,47,0,2016/12/22,-4,,,22,43,9,26,59,6,3,34,0,607,2.00,3.2,0.00,1017,1294,3.2,,,0.00,0.00,16,10,1489,41.28
357,49,0,2016/12/23,-4,,,22,35,8,24,59,6,3,38,0,629,2.00,3.2,0.00,1028,1316,3.2,,,0.00,0.00,16,10,1489,41.28
358,71,0,2016/12/24,2,Rain,,22,35,8,24,92,6,3,49,0,651,2.47,3.2,11.94,1022,1338,3.2,,,0.00,0.00,9,8,1489,41.75
359,56,0,2016/12/25,-2,,,22,31,10,23,70,6,2,42,0,673,2.47,3.2,0.00,1031,1360,3.2,,,0.00,0.00,16,10,1489,41.75
360,70,0,2016/12/26,1,Rain,,23,39,10,23,93,6,1,47,0,696,2.49,3.2,0.51,1033,1383,3.2,,,0.00,0.00,14,10,1489,41.77
361,61,0,2016/12/27,6,,,15,53,16,32,89,10,4,33,0,711,2.49,3.2,0.00,1012,1398,3.2,,,0.00,0.00,16,12,1489,41.77
362,54,0,2016/12/28,-6,,,28,34,4,23,64,3,1,44,0,739,2.49,3.2,0.00,1019,1426,3.2,,,0.00,0.00,16,8,1489,41.77
363,74,0,2016/12/29,2,Rain,,25,40,8,24,96,4,1,52,0,764,2.88,3.2,9.91,1006,1451,3.2,,,0.00,0.00,10,9,1489,42.16
364,63,0,2016/12/30,-4,"Fog
	,
Snow",,28,47,4,29,82,3,1,44,0,792,2.89,3.2,0.25,1006,1479,3.2,,,T,0.00,14,15,1489,42.17
365,46,0,2016/12/31,-7,,,27,40,7,24,56,3,-1,36,0,819,2.89,3.2,0.00,1016,1506,3.2,,,0.00,0.00,16,11,1489,42.17
