,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
315,82,0,2015/11/12,10,Rain,6 (Base 50),9,45,16,27,96,13,11,67,5,80,0.71,0.0,0.25,1008,304,0.0,,,0.00,0.00,15,9,1578,34.95
316,43,0,2015/11/13,-2,,2 (Base 50),13,58,14,32,55,11,8,30,5,93,0.71,0.0,0.00,1005,317,0.0,,,0.00,0.00,16,17,1578,34.95
317,44,0,2015/11/14,-5,,,19,52,9,34,53,8,6,34,5,112,0.71,0.0,0.00,1018,336,0.0,,,0.00,0.00,16,13,1578,34.95
318,49,0,2015/11/15,-2,,,16,35,14,21,64,9,4,33,5,128,0.71,0.0,0.00,1024,352,0.0,,,0.00,0.00,16,8,1578,34.95
319,40,0,2015/11/16,1,,9 (Base 50),6,31,19,23,50,15,11,29,5,134,0.71,0.0,0.00,1023,358,0.0,,,0.00,0.00,16,7,1578,34.95
320,49,0,2015/11/17,-2,,,19,34,11,27,65,8,4,33,5,153,0.71,0.0,0.00,1033,377,0.0,,,0.00,0.00,16,10,1578,34.95
321,65,0,2015/11/18,6,,2 (Base 50),13,34,14,21,72,11,8,57,5,166,0.71,0.0,0.00,1031,390,0.0,,,0.00,0.00,16,8,1578,34.95
322,83,0,2015/11/19,14,Rain,10 (Base 50),4,48,18,27,93,16,14,72,5,170,1.96,0.0,31.75,1019,394,0.0,,,0.00,0.00,9,9,1578,36.20
323,57,0,2015/11/20,1,,5 (Base 50),10,35,18,24,90,13,8,24,5,180,1.96,0.0,0.00,1019,404,0.0,,,0.00,0.00,16,9,1578,36.20
324,50,0,2015/11/21,-1,,,17,35,12,26,63,9,6,36,5,197,1.96,0.0,0.00,1022,421,0.0,,,0.00,0.00,16,10,1578,36.20
325,62,0,2015/11/22,2,Rain,,16,34,13,21,89,9,6,34,5,213,1.99,0.0,0.76,1012,437,0.0,,,0.00,0.00,16,10,1578,36.23
326,37,0,2015/11/23,-9,,,26,37,7,21,52,4,1,22,5,239,1.99,0.0,0.00,1017,463,0.0,,,0.00,0.00,16,9,1578,36.23
327,45,0,2015/11/24,-7,,,26,26,8,19,56,4,0,33,5,265,1.99,0.0,0.00,1028,489,0.0,,,0.00,0.00,16,6,1578,36.23
328,51,0,2015/11/25,-3,,,22,21,10,14,65,6,2,37,5,287,1.99,0.0,0.00,1040,511,0.0,,,0.00,0.00,16,4,1578,36.23
329,71,0,2015/11/26,6,,1 (Base 50),14,23,16,13,86,11,5,55,5,301,1.99,0.0,0.00,1041,525,0.0,,,0.00,0.00,16,5,1578,36.23
330,69,0,2015/11/27,8,,8 (Base 50),7,29,18,14,89,14,11,48,5,308,1.99,0.0,0.00,1031,532,0.0,,,0.00,0.00,15,6,1578,36.23
331,77,0,2015/11/28,8,,2 (Base 50),12,-,17,-,88,12,6,63,5,320,2.01,0.0,0.51,,544,0.0,,,0.00,0.00,,"-
 (North)",1578,36.25
332,61,0,2015/11/29,-2,,,22,-,9,-,87,6,3,39,5,342,2.01,0.0,T,,566,0.0,,,0.00,0.00,,"-
 (North)",1578,36.25
333,66,0,2015/11/30,-1,,,25,31,7,21,70,4,1,62,5,367,2.01,0.0,0.00,1028,591,0.0,,,0.00,0.00,,9,1578,36.25
334,82,0,2015/12/01,6,,,17,31,11,19,93,9,7,70,0,17,0.33,0.0,8.38,1022,605,0.0,,,0.00,0.00,,11,1578,36.58
335,90,0,2015/12/02,9,,2 (Base 50),13,27,14,14,93,11,8,86,0,30,0.47,0.0,3.56,1009,618,0.0,,,0.00,0.00,,5,1578,36.72
336,66,0,2015/12/03,1,,,15,43,13,26,89,10,7,42,0,45,0.47,0.0,T,1013,633,0.0,,,0.00,0.00,,14,1578,36.72
337,52,0,2015/12/04,-2,,,18,29,11,19,62,8,6,41,0,63,0.47,0.0,0.00,1030,651,0.0,,,0.00,0.00,,7,1578,36.72
338,53,0,2015/12/05,-1,,,19,19,11,14,65,8,4,41,0,82,0.47,0.0,0.00,1037,670,0.0,,,0.00,0.00,,4,1578,36.72
339,60,0,2015/12/06,0,,,19,26,12,19,79,8,4,41,0,101,0.47,0.0,0.00,1030,689,0.0,,,0.00,0.00,,5,1578,36.72
340,51,0,2015/12/07,-1,,,17,26,12,16,70,9,6,32,0,118,0.47,0.0,0.00,1020,706,0.0,,,0.00,0.00,,6,1578,36.72
341,56,0,2015/12/08,-1,,,20,29,9,21,62,7,5,50,0,138,0.47,0.0,0.00,1020,726,0.0,,,0.00,0.00,,7,1578,36.72
342,61,0,2015/12/09,3,,,17,35,13,21,76,9,4,46,0,155,0.47,0.0,0.00,1019,743,0.0,,,0.00,0.00,,7,1578,36.72
343,62,0,2015/12/10,6,,5 (Base 50),9,29,16,19,77,13,11,47,0,164,0.47,0.0,T,1014,752,0.0,,,0.00,0.00,,7,1578,36.72
344,66,0,2015/12/11,7,,5 (Base 50),9,32,16,21,77,13,10,55,0,173,0.47,0.0,0.00,1013,761,0.0,,,0.00,0.00,13,8,1578,36.72
345,58,0,2015/12/12,8,,10 (Base 50),4,26,19,14,67,16,13,48,0,177,0.47,0.0,T,1020,765,0.0,,,0.00,0.00,11,3,1578,36.72
346,60,0,2015/12/13,8,,10 (Base 50),4,29,19,19,67,16,13,52,0,181,0.47,0.0,0.00,1021,769,0.0,,,0.00,0.00,12,5,1578,36.72
347,78,0,2015/12/14,12,Rain,8 (Base 50),5,31,19,21,90,16,12,66,0,186,0.80,0.0,8.38,1010,774,0.0,,,0.00,0.00,7,7,1578,37.05
348,63,0,2015/12/15,6,Rain,11 (Base 50),4,55,20,34,87,16,12,39,0,190,0.89,0.0,2.29,1001,778,0.0,,,0.00,0.00,15,17,1578,37.14
349,62,0,2015/12/16,3,Rain,,15,35,12,23,80,10,8,44,0,205,0.93,0.0,1.02,1019,793,0.0,,,0.00,0.00,14,9,1578,37.18
350,78,0,2015/12/17,11,Rain,5 (Base 50),10,29,15,19,87,13,10,68,0,215,2.14,0.0,30.73,1011,803,0.0,,,0.00,0.00,9,8,1578,38.39
351,61,0,2015/12/18,1,Rain,,17,42,14,27,83,9,3,39,0,232,2.14,0.0,T,1007,820,0.0,,,0.00,0.00,16,11,1578,38.39
352,41,0,2015/12/19,-9,,,27,48,4,32,48,3,2,34,0,259,2.14,0.0,0.00,1018,847,0.0,,,0.00,0.00,16,15,1578,38.39
353,41,0,2015/12/20,-8,,,26,42,6,27,48,4,1,33,0,285,2.14,0.0,0.00,1031,873,0.0,,,0.00,0.00,16,10,1578,38.39
354,54,0,2015/12/21,0,,,17,47,13,27,67,9,4,41,0,302,2.14,0.0,0.00,1024,890,0.0,,,0.00,0.00,16,12,1578,38.39
355,76,0,2015/12/22,11,Rain,8 (Base 50),7,32,17,23,86,14,12,66,0,309,2.33,0.0,4.83,1016,897,0.0,,,0.00,0.00,12,8,1578,38.58
356,87,0,2015/12/23,12,Rain,8 (Base 50),7,27,18,16,93,14,11,80,0,316,3.88,0.0,39.37,1018,904,0.0,,,0.00,0.00,5,6,1578,40.13
357,73,3,2015/12/24,16,Rain,17 (Base 50),0,43,22,24,93,20,17,52,3,316,3.89,0.0,0.25,1014,904,0.0,,,0.00,0.00,14,7,1581,40.14
358,74,0,2015/12/25,12,Rain,10 (Base 50),3,19,19,13,87,17,14,60,3,319,3.90,0.0,0.25,1022,907,0.0,,,0.00,0.00,13,1,1581,40.15
359,57,0,2015/12/26,2,Rain,,12,35,15,24,71,12,8,43,3,331,3.90,0.0,T,1030,919,0.0,,,0.00,0.00,16,13,1581,40.15
360,79,0,2015/12/27,9,Rain,4 (Base 50),11,42,16,24,96,12,8,61,3,342,4.02,0.0,3.05,1016,930,0.0,,,0.00,0.00,8,9,1581,40.27
361,56,0,2015/12/28,-4,Rain,,25,45,8,29,75,4,1,36,3,367,4.05,T,0.76,1029,955,T,,,T,0.00,16,13,1581,40.30
362,87,0,2015/12/29,3,Rain,,25,39,8,29,92,4,1,82,3,392,4.50,T,11.43,1020,980,T,,,T,0.00,7,11,1581,40.75
363,81,0,2015/12/30,4,Rain,,22,21,9,14,86,6,3,76,3,414,4.69,T,4.83,1023,1002,T,,,0.00,0.00,9,7,1581,40.94
364,71,0,2015/12/31,3,Rain,,20,32,9,23,92,7,6,49,3,434,4.72,T,0.76,1018,1022,T,,,0.00,0.00,14,9,1581,40.97
